id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
590784,68,SavedShot,0.8830000305175781,0.4379999923706055,0.11676666885614395,Erling Haaland,h,8260,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ilkay Gündogan,Pass
590785,69,BlockedShot,0.774000015258789,0.44299999237060544,0.02973138354718685,Ilkay Gündogan,h,314,FromCorner,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Sávio,Pass
590786,71,MissedShots,0.7480000305175781,0.4809999847412109,0.02666453644633293,Kyle Walker,h,638,FromCorner,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Ilkay Gündogan,Pass
590787,73,BlockedShot,0.8119999694824219,0.465,0.052060868591070175,Kevin De Bruyne,h,447,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Rodri,Pass
590788,75,SavedShot,0.9269999694824219,0.40700000762939453,0.4032328128814697,Sávio,h,11735,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Josko Gvardiol,Pass
590789,77,MissedShots,0.8219999694824218,0.465,0.08230508118867874,Sávio,h,11735,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kyle Walker,Pass
590790,80,ShotOnPost,0.9109999847412109,0.55,0.14320024847984314,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Pass
590791,80,BlockedShot,0.855,0.555,0.10396827757358551,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Jack Grealish,Pass
590792,80,SavedShot,0.875999984741211,0.6370000076293946,0.09604690968990326,Erling Haaland,h,8260,OpenPlay,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin De Bruyne,Pass
590768,0,Goal,0.9640000152587891,0.47200000762939454,0.5732027292251587,Yoane Wissa,a,5786,OpenPlay,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,,None
590769,3,BlockedShot,0.895,0.45,0.1212284117937088,Bryan Mbeumo,a,6552,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Mikkel Damsgaard,Chipped
590770,8,SavedShot,0.93,0.495,0.12460489571094513,Nathan Collins,a,9733,FromCorner,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Bryan Mbeumo,Cross
590774,27,SavedShot,0.9430000305175781,0.51,0.12614236772060394,Ethan Pinnock,a,9678,FromCorner,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Bryan Mbeumo,Cross
590775,28,SavedShot,0.9080000305175782,0.6419999694824219,0.013665834441781044,Ethan Pinnock,a,9678,OpenPlay,2024,Head,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Christian Nørgaard,Cross
590780,46,MissedShots,0.7830000305175782,0.395,0.020542113110423088,Ethan Pinnock,a,9678,SetPiece,2024,LeftFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,,None
590781,46,SavedShot,0.93,0.745,0.02953125163912773,Keane Lewis-Potter,a,10809,SetPiece,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Kevin Schade,Pass
590793,90,MissedShots,0.8130000305175781,0.3940000152587891,0.04202556237578392,Yehor Yarmolyuk,a,11772,OpenPlay,2024,RightFoot,26637,Manchester City,Brentford,2,1,2024-09-14 14:00:00,Bryan Mbeumo,Pass
590982,7,BlockedShot,0.8669999694824219,0.4129999923706055,0.09916303306818008,John McGinn,h,7723,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ollie Watkins,Pass
590983,8,BlockedShot,0.9519999694824218,0.5370000076293945,0.4429225027561188,Ollie Watkins,h,8865,FromCorner,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lucas Digne,Cross
590984,9,SavedShot,0.75,0.49400001525878906,0.023182682693004608,Morgan Rogers,h,12412,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,Dispossessed
590985,11,MissedShots,0.9059999847412109,0.54,0.10876452177762985,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lucas Digne,Cross
590988,29,SavedShot,0.8880000305175781,0.36700000762939455,0.1019778847694397,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Morgan Rogers,BallRecovery
590989,30,SavedShot,0.8580000305175781,0.415,0.15340229868888855,Morgan Rogers,h,12412,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lamare Bogarde,TakeOn
590990,35,Goal,0.975999984741211,0.4809999847412109,0.8996084928512573,Ollie Watkins,h,8865,OpenPlay,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Lucas Digne,Aerial
590992,49,SavedShot,0.9109999847412109,0.3870000076293945,0.271637499332428,Morgan Rogers,h,12412,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ollie Watkins,LayOff
590993,49,BlockedShot,0.8980000305175782,0.605,0.071057990193367,Jacob Ramsey,h,8941,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,Rebound
590994,57,Goal,0.9130000305175782,0.5159999847412109,0.482757568359375,Ollie Watkins,h,8865,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,None
590995,64,BlockedShot,0.8009999847412109,0.539000015258789,0.06733614951372147,Morgan Rogers,h,12412,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,TakeOn
590996,68,MissedShots,0.7869999694824219,0.6890000152587891,0.01668878272175789,Jacob Ramsey,h,8941,FromCorner,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,None
590998,71,MissedShots,0.9069999694824219,0.5629999923706055,0.13027137517929077,Ollie Watkins,h,8865,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ian Maatsen,Pass
590999,75,Goal,0.7280000305175781,0.6359999847412109,0.017542922869324684,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ross Barkley,Pass
591001,80,MissedShots,0.9680000305175781,0.6179999923706054,0.04699469357728958,Ross Barkley,h,592,FromCorner,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Youri Tielemans,Cross
591002,85,MissedShots,0.925,0.6020000076293945,0.1135372444987297,Jhon Durán,h,11366,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ian Maatsen,Chipped
591004,94,MissedShots,0.9269999694824219,0.515,0.13121600449085236,Jhon Durán,h,11366,SetPiece,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Ian Maatsen,Cross
590986,15,Goal,0.8159999847412109,0.6680000305175782,0.03457888960838318,Dwight McNeil,a,6756,OpenPlay,2024,LeftFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,BallRecovery
590987,26,Goal,0.9490000152587891,0.504000015258789,0.5219793915748596,Dominic Calvert-Lewin,a,5555,SetPiece,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Dwight McNeil,Cross
590991,39,MissedShots,0.9469999694824218,0.49700000762939456,0.1159161925315857,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Dwight McNeil,Aerial
590997,70,BlockedShot,0.8959999847412109,0.5770000076293945,0.015559188090264797,Michael Keane,a,1653,SetPiece,2024,Head,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,James Garner,Aerial
591000,78,ShotOnPost,0.889000015258789,0.37099998474121093,0.10426479578018188,Dominic Calvert-Lewin,a,5555,OpenPlay,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,Dwight McNeil,Throughball
591003,92,MissedShots,0.850999984741211,0.4590000152587891,0.05985933169722557,Orel Mangala,a,6088,SetPiece,2024,RightFoot,26638,Aston Villa,Everton,3,2,2024-09-14 16:30:00,,TakeOn
591163,3,ShotOnPost,0.735999984741211,0.6519999694824219,0.018779613077640533,Marcus Tavernier,h,10741,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Lewis Cook,Pass
591165,7,MissedShots,0.919000015258789,0.5220000076293946,0.057606667280197144,Evanilson,h,12963,OpenPlay,2024,Head,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Marcus Tavernier,Aerial
591166,12,MissedShots,0.725999984741211,0.4370000076293945,0.0177592933177948,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Ryan Christie,Pass
591169,16,SavedShot,0.8519999694824218,0.63,0.0659646987915039,Marcus Tavernier,h,10741,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Justin Kluivert,Pass
591171,22,SavedShot,0.8680000305175781,0.5659999847412109,0.10135398060083389,Justin Kluivert,h,6963,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Evanilson,LayOff
591172,23,SavedShot,0.7330000305175781,0.57,0.021252695471048355,Lewis Cook,h,1789,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Marcos Senesi,Pass
591174,37,SavedShot,0.885,0.5,0.7611688375473022,Evanilson,h,12963,Penalty,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,Standard
591175,38,BlockedShot,0.8069999694824219,0.63,0.024462366476655006,Milos Kerkez,h,11709,FromCorner,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,None
591176,43,MissedShots,0.7330000305175781,0.32599998474121095,0.013585352338850498,Lewis Cook,h,1789,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,BallRecovery
591177,45,MissedShots,0.7040000152587891,0.32099998474121094,0.013640525750815868,Lewis Cook,h,1789,FromCorner,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,BallTouch
591178,46,MissedShots,0.9130000305175782,0.28100000381469725,0.04501665383577347,Evanilson,h,12963,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Ryan Christie,Pass
591179,49,MissedShots,0.7619999694824219,0.3029999923706055,0.016496622934937477,Milos Kerkez,h,11709,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,BallRecovery
591180,51,SavedShot,0.885,0.6090000152587891,0.11311424523591995,Justin Kluivert,h,6963,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Marcos Senesi,TakeOn
591182,57,MissedShots,0.7769999694824219,0.53,0.027066072449088097,Antoine Semenyo,h,11363,SetPiece,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Marcus Tavernier,Pass
591183,58,BlockedShot,0.8469999694824218,0.44,0.06584619730710983,Ryan Christie,h,10744,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,None
591187,83,BlockedShot,0.8490000152587891,0.5659999847412109,0.06154754012823105,Luis Sinisterra,h,10866,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Illia Zabarnyi,Chipped
591189,88,BlockedShot,0.8719999694824219,0.33299999237060546,0.0549122653901577,Antoine Semenyo,h,11363,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Enes Ünal,Pass
591190,94,SavedShot,0.7480000305175781,0.610999984741211,0.02063557505607605,Enes Ünal,h,6219,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Luis Sinisterra,Pass
591191,94,SavedShot,0.9080000305175782,0.4540000152587891,0.03709999844431877,Enes Ünal,h,6219,OpenPlay,2024,Head,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Luis Sinisterra,Aerial
591164,5,BlockedShot,0.8059999847412109,0.40400001525878904,0.044711604714393616,Noni Madueke,a,11357,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,BallRecovery
591167,15,MissedShots,0.8980000305175782,0.445,0.054293252527713776,Renato Veiga,a,11383,FromCorner,2024,Head,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Pedro Neto,Cross
591168,16,MissedShots,0.7719999694824219,0.3139999961853027,0.01456886250525713,Noni Madueke,a,11357,FromCorner,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Levi Colwill,Dispossessed
591170,19,BlockedShot,0.9080000305175782,0.34700000762939454,0.07350655645132065,Noni Madueke,a,11357,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Wesley Fofana,Pass
591173,33,SavedShot,0.909000015258789,0.6730000305175782,0.0712776780128479,Nicolas Jackson,a,10048,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Noni Madueke,Pass
591181,55,MissedShots,0.8469999694824218,0.6120000076293945,0.06466733664274216,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Jadon Sancho,Pass
591184,63,BlockedShot,0.765,0.42200000762939455,0.024851256981492043,Moisés Caicedo,a,9453,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Cole Palmer,Pass
591185,65,BlockedShot,0.9280000305175782,0.48700000762939455,0.1165965348482132,Nicolas Jackson,a,10048,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,,None
591186,77,SavedShot,0.7240000152587891,0.6580000305175782,0.01392056792974472,Renato Veiga,a,11383,OpenPlay,2024,LeftFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Tosin Adarabioyo,Pass
591188,85,Goal,0.9159999847412109,0.53,0.45433223247528076,Christopher Nkunku,a,3300,OpenPlay,2024,RightFoot,26639,Bournemouth,Chelsea,0,1,2024-09-14 19:00:00,Jadon Sancho,TakeOn
591308,4,SavedShot,0.92,0.624000015258789,0.10508764535188675,Dejan Kulusevski,h,6691,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Son Heung-Min,Pass
591309,7,BlockedShot,0.845999984741211,0.34599998474121096,0.05642018839716911,Dejan Kulusevski,h,6691,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pedro Porro,Pass
591315,27,MissedShots,0.9319999694824219,0.43900001525878907,0.12555593252182007,Dominic Solanke,h,1679,OpenPlay,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,James Maddison,Cross
591316,42,BlockedShot,0.9080000305175782,0.3060000038146973,0.08014866709709167,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pedro Porro,Pass
591317,45,MissedShots,0.894000015258789,0.3270000076293945,0.07327966392040253,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Dejan Kulusevski,Pass
591318,47,BlockedShot,0.9059999847412109,0.4420000076293945,0.07831829786300659,Dominic Solanke,h,1679,OpenPlay,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Brennan Johnson,Cross
591319,48,SavedShot,0.905,0.425,0.016712423413991928,Micky van de Ven,h,10050,FromCorner,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,James Maddison,Aerial
591320,59,SavedShot,0.884000015258789,0.29700000762939455,0.04559268802404404,Brennan Johnson,h,10760,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pedro Porro,Pass
591321,62,BlockedShot,0.855999984741211,0.415,0.06637480854988098,Brennan Johnson,h,10760,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,,None
591324,72,SavedShot,0.7559999847412109,0.7369999694824219,0.016993751749396324,Pape Sarr,h,9021,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,,TakeOn
591325,81,MissedShots,0.7769999694824219,0.3189999961853027,0.01898861676454544,Pape Sarr,h,9021,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,,None
591326,87,SavedShot,0.8769999694824219,0.5070000076293946,0.04778313264250755,Cristian Romero,h,7218,OpenPlay,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pedro Porro,Cross
591327,90,MissedShots,0.749000015258789,0.3129999923706055,0.016219979152083397,Dejan Kulusevski,h,6691,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Wilson Odobert,Pass
591328,93,BlockedShot,0.754000015258789,0.35400001525878905,0.01844249852001667,Wilson Odobert,h,10822,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Cristian Romero,Pass
591329,95,BlockedShot,0.7190000152587891,0.44299999237060544,0.026677129790186882,Son Heung-Min,h,453,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Pape Sarr,TakeOn
591310,16,BlockedShot,0.8819999694824219,0.669000015258789,0.06864682585000992,Jurriën Timber,a,11707,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Leandro Trossard,Pass
591311,17,SavedShot,0.9169999694824219,0.47099998474121096,0.11044387519359589,Kai Havertz,a,5220,OpenPlay,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Gabriel Martinelli,Cross
591312,18,SavedShot,0.88,0.65,0.24826005101203918,Gabriel Martinelli,a,7752,OpenPlay,2024,RightFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Leandro Trossard,Pass
591313,22,BlockedShot,0.8540000152587891,0.59,0.05327018350362778,Leandro Trossard,a,7698,FromCorner,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,,None
591314,22,SavedShot,0.9119999694824219,0.5459999847412109,0.03263648971915245,Kai Havertz,a,5220,FromCorner,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Bukayo Saka,Aerial
591322,62,BlockedShot,0.8540000152587891,0.37,0.09245960414409637,Bukayo Saka,a,7322,OpenPlay,2024,LeftFoot,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Gabriel Martinelli,Pass
591323,63,Goal,0.960999984741211,0.49700000762939456,0.5151799917221069,Gabriel,a,5613,FromCorner,2024,Head,26640,Tottenham,Arsenal,0,1,2024-09-15 13:00:00,Bukayo Saka,Cross
591567,10,SavedShot,0.7559999847412109,0.2720000076293945,0.012130174785852432,Nélson Semedo,h,6163,OpenPlay,2024,LeftFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Craig Dawson,TakeOn
591569,24,BlockedShot,0.9059999847412109,0.40700000762939453,0.11765637248754501,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Nélson Semedo,Pass
591570,27,MissedShots,0.9019999694824219,0.3320000076293945,0.09338956326246262,Jean-Ricner Bellegarde,h,7762,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,André,TakeOn
591571,35,Goal,0.9290000152587891,0.524000015258789,0.5797659158706665,Mario Lemina,h,1299,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Jørgen Strand Larsen,Cross
591572,42,MissedShots,0.8269999694824218,0.57,0.1208706721663475,Mario Lemina,h,1299,OpenPlay,2024,LeftFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,None
591577,52,ShotOnPost,0.8630000305175781,0.38299999237060545,0.13746237754821777,Jørgen Strand Larsen,h,11070,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Mario Lemina,Throughball
591578,57,MissedShots,0.9109999847412109,0.47200000762939454,0.03586387634277344,João Gomes,h,11384,FromCorner,2024,Head,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,Aerial
591580,60,SavedShot,0.8669999694824219,0.43599998474121093,0.17234447598457336,Jørgen Strand Larsen,h,11070,OpenPlay,2024,Head,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Mario Lemina,Cross
591581,61,MissedShots,0.850999984741211,0.705999984741211,0.040675174444913864,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Jean-Ricner Bellegarde,Pass
591584,67,SavedShot,0.9180000305175782,0.3039999961853027,0.04906415939331055,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Sam Johnstone,Pass
591588,92,SavedShot,0.86,0.4,0.05662613734602928,Matheus Cunha,h,7080,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,None
591589,97,BlockedShot,0.850999984741211,0.595999984741211,0.05384520813822746,Yerson Mosquera,h,9958,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,None
591565,4,BlockedShot,0.870999984741211,0.62,0.05574633926153183,Alexander Isak,a,5232,OpenPlay,2024,LeftFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Anthony Gordon,Cross
591566,6,SavedShot,0.7769999694824219,0.5359999847412109,0.11310920119285583,Jacob Murphy,a,6063,OpenPlay,2024,LeftFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Alexander Isak,Throughball
591568,22,ShotOnPost,0.9330000305175781,0.6730000305175782,0.315773606300354,Anthony Gordon,a,8150,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Lewis Hall,TakeOn
591573,46,SavedShot,0.7290000152587891,0.61,0.015439918264746666,Bruno Guimarães,a,8327,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Joe Willock,Pass
591574,46,BlockedShot,0.914000015258789,0.4809999847412109,0.10870547592639923,Joe Willock,a,6630,FromCorner,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Anthony Gordon,Pass
591575,46,MissedShots,0.8009999847412109,0.5309999847412109,0.04263310506939888,Fabian Schär,a,76,FromCorner,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,,Rebound
591576,48,BlockedShot,0.8230000305175781,0.5559999847412109,0.059233587235212326,Anthony Gordon,a,8150,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Joe Willock,Pass
591579,59,SavedShot,0.8930000305175781,0.5279999923706055,0.08662185817956924,Sandro Tonali,a,7958,FromCorner,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Harvey Barnes,Pass
591582,64,MissedShots,0.9159999847412109,0.5720000076293945,0.03306389972567558,Dan Burn,a,7382,SetPiece,2024,Head,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Jacob Murphy,Aerial
591583,66,BlockedShot,0.9669999694824218,0.615,0.11695073544979095,Harvey Barnes,a,6681,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Joe Willock,TakeOn
591585,74,Goal,0.7369999694824219,0.4209999847412109,0.018226755782961845,Fabian Schär,a,76,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Bruno Guimarães,Pass
591586,79,Goal,0.78,0.590999984741211,0.06305892765522003,Harvey Barnes,a,6681,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Joe Willock,TakeOn
591587,88,SavedShot,0.8780000305175781,0.5890000152587891,0.1489344835281372,Sandro Tonali,a,7958,OpenPlay,2024,LeftFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Harvey Barnes,Pass
591590,98,MissedShots,0.8880000305175781,0.3729999923706055,0.3105679452419281,Harvey Barnes,a,6681,OpenPlay,2024,RightFoot,26641,Wolverhampton Wanderers,Newcastle United,1,2,2024-09-15 15:30:00,Joe Willock,Pass
592093,2,SavedShot,0.9480000305175781,0.29399999618530276,0.0790119394659996,Mohammed Kudus,h,12027,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Edson Álvarez,Pass
592096,12,MissedShots,0.759000015258789,0.5020000076293946,0.022951221093535423,Edson Álvarez,h,11926,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,,None
592097,15,BlockedShot,0.78,0.6880000305175781,0.059190183877944946,Lucas Paquetá,h,7365,DirectFreekick,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,,Standard
592099,23,MissedShots,0.8880000305175781,0.3160000038146973,0.031502872705459595,Jarrod Bowen,h,1776,FromCorner,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Lucas Paquetá,Pass
592100,26,SavedShot,0.8519999694824218,0.35200000762939454,0.03816154599189758,Mohammed Kudus,h,12027,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Max Kilman,Chipped
592101,31,BlockedShot,0.8959999847412109,0.325,0.04434860497713089,Lucas Paquetá,h,7365,FromCorner,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Aaron Wan-Bissaka,Pass
592104,40,SavedShot,0.8880000305175781,0.3529999923706055,0.0493093766272068,Tomas Soucek,h,8288,OpenPlay,2024,RightFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,,None
592105,45,MissedShots,0.8980000305175782,0.46700000762939453,0.08634166419506073,Konstantinos Mavropanos,h,6722,SetPiece,2024,Head,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Emerson,Cross
592107,50,SavedShot,0.9680000305175781,0.6680000305175782,0.08964156359434128,Jarrod Bowen,h,1776,OpenPlay,2024,LeftFoot,26642,West Ham,Chelsea,0,3,2024-09-21 11:30:00,Aaron Wan-Bissaka,Throughball
